model,accuracy,TP,TN,FP,FN,prec.,recall,f1
pd,0.7,1140,793,509,331,0.69,0.77,0.73
bert,0.74,1106,957,345,365,0.76,0.75,0.75
bert\_cos\_con,0.79,1189,1001,301,282,0.8,0.81,0.8
bert\_cos\_mul,0.78,1195,955,347,276,0.77,0.81,0.79
bert\_syn\_con,0.77,1174,975,327,297,0.78,0.8,0.79
bert\_syn\_mul,0.77,1163,964,338,308,0.77,0.79,0.78
bert\_cosyn\_con,0.78,1186,974,328,285,0.78,0.81,0.79
bert\_cosyn\_mul,0.77,1140,988,314,331,0.78,0.77,0.77
